Expedition,UsedCarton,GroupDelivery
15341904,OM0010,12032786
15341790,OM0009,12032785
15341731,OM0009,12032784
15341827,OM0001,12032783
15341812,OM0009,12032782
15341841,OM0006,12032781
15341744,OM0009,12032780
15341787,OM0009,12032779
15341858,OM0002,12032778
15341665,OM0001,12032777
15341885,OM0002,12032776
15341768,OM0010,12032775
15341957,OM0001,12032774
15342127,OM0000,12032773
15341781,OM0002,12032772
15341920,OM0003,12032771
15341910,OM0003,12032770
15341769,OM0003,12032769
15342028,OM0004,12032768
15342012,OM0000,12032767
15342118,OM0000,12032766
15341596,OM0010,12032765
15342036,OM0000,12032764
15342136,OM0000,12032763
15342107,OM0000,12032762
15342006,OM0000,12032761
15341676,OM0002,12032760
15341968,OM0001,12032759
15341941,OM0002,12032758
15341773,OM0003,12032757
15341706,OM0004,12032756
15341700,OM0003,12032755
15341866,OM0002,12032754
15341494,OM0003,12032753
15341670,OM0002,12032752
15341873,OM0000,12032751
15341611,OM0010,12032750
15342140,OM0001,12032749
15341702,OM0004,12032748
15341881,OM0008,12032747
15341716,OM0002,12032746
15341980,OM0002,12032745
15341654,OM0010,12032744
15341571,OM0001,12032743
15341591,OM0001,12032742
15342112,OM0003,12032741
15341816,OM0009,12032740
15341728,OM0009,12032739
15341633,OM0010,12032738
15341685,OM0003,12032737
15341778,OM0004,12032736
15342045,OM0010,12032735
15342096,OM0002,12032734
15342039,OM0010,12032733
15342034,OM0010,12032732
15342070,OM0001,12032731
15342031,OM0010,12032730
15342027,OM0010,12032729
15342014,OM0010,12032728
15341967,OM0002,12032727
15341982,OM0010,12032726
15341836,OM0010,12032725
15341831,OM0010,12032724
15341975,OM0002,12032723
15341984,OM0010,12032722
15342008,OM0010,12032721
15341993,OM0010,12032720
15342131,OM0001,12032719
15342124,OM0001,12032718
15341742,OM0003,12032717
15341637,OM0003,12032716
15341557,OM0002,12032715
15341962,OM0010,12032714
15341568,OM0001,12032713
15341543,OM0004,12032712
15341679,OM0002,12032711
15341503,OM0003,12032710
15341802,OM0004,12032709
15341584,OM0003,12032708
15341658,OM0010,12032707
15341622,OM0010,12032706
15341620,OM0010,12032705
15341615,OM0010,12032704
15341612,OM0010,12032703
15341810,OM0003,12032702
15341792,OM0004,12032701
15341664,OM0002,12032700
15341897,OM0003,12032699
15341646,OM0004,12032698
15341552,OM0003,12032697
15341460,OM0002,12032696
15341447,OM0003,12032695
15341868,OM0000,12032694
15341723,OM0003,12032693
15341783,OM0003,12032692
15341627,OM0002,12032691
15341712,OM0002,12032690
15341760,OM0003,12032689
15341753,OM0003,12032688
15341733,OM0003,12032687
15341694,OM0004,12032686
15341649,OM0010,12032685
15341598,OM0010,12032684
15342106,OM0003,12032683
15341466,OM0003,12032682
15341689,OM0010,12032681
15341684,OM0010,12032680
15341751,OM0009,12032679
15341749,OM0009,12032678
15341763,OM0009,12032677
15341799,OM0010,12032676
15342056,OM0009,12032675
15341756,OM0009,12032674
15341736,OM0009,12032673
15341804,OM0010,12032672
15342058,OM0010,12032671
15342090,OM0002,12032670
15341650,OM0004,12032669
15342080,OM0003,12032668
15342050,OM0010,12032667
15342047,OM0010,12032666
15340635,OM0002,12032665
15341345,OM0001,12032665
15340886,OM0005,12032662
15341203,OM0000,12032661
15341196,OM0000,12032660
15341104,OM0006,12032659
15341189,OM0000,12032658
15341178,OM0000,12032657
15341151,OM0005,12032656
15340994,OM0006,12032655
15341145,OM0004,12032654
15341211,OM0008,12032653
15340924,OM0006,12032652
15340909,OM0005,12032651
15340896,OM0000,12032650
15341167,OM0000,12032649
15341193,OM0008,12032648
15340892,OM0005,12032647
15341164,OM0004,12032646
15341152,OM0003,12032645
15341212,OM0008,12032644
15341148,OM0008,12032643
15341205,OM0008,12032642
15341158,OM0008,12032641
15341182,OM0008,12032640
15341139,OM0001,12032639
15341143,OM0003,12032638
15341137,OM0008,12032637
15341134,OM0001,12032636
15341106,OM0002,12032635
15341127,OM0010,12032634
15341166,OM0005,12032633
15341154,OM0008,12032632
15341253,OM0006,12032631
15341207,OM0009,12032630
15340953,OM0005,12032629
15341201,OM0010,12032628
15341241,OM0001,12032627
15341232,OM0005,12032626
15340954,OM0006,12032625
15341228,OM0003,12032624
15341247,OM0004,12032623
15341217,OM0003,12032622
15341074,OM0005,12032621
15341237,OM0002,12032620
15341256,OM0004,12032619
15341278,OM0005,12032618
15341250,OM0002,12032617
15341246,OM0004,12032616
15341230,OM0005,12032615
15341261,OM0003,12032614
15340751,OM0007,12032613
15340795,OM0008,12032613
15341236,OM0010,12032612
15341243,OM0004,12032611
15341058,OM0005,12032610
15341287,OM0003,12032609
15340971,OM0005,12032608
15340838,OM0007,12032607
15341298,OM0005,12032606
15341255,OM0008,12032605
15340945,OM0008,12032604
15340916,OM0002,12032603
15340932,OM0005,12032603
15341251,OM0003,12032602
15340987,OM0006,12032601
15341257,OM0006,12032600
15340952,OM0008,12032599
15341245,OM0008,12032598
15341194,OM0008,12032597
15341160,OM0002,12032596
15341113,OM0003,12032595
15341089,OM0005,12032594
15341098,OM0005,12032593
15341045,OM0001,12032592
15341092,OM0005,12032591
15341083,OM0002,12032590
15341071,OM0002,12032589
15340985,OM0005,12032588
15341136,OM0007,12032587
15341060,OM0010,12032586
15341065,OM0003,12032585
15341214,OM0005,12032584
15341258,OM0005,12032583
15341129,OM0005,12032582
15341252,OM0001,12032581
15341244,OM0001,12032580
15341144,OM0002,12032579
15341120,OM0008,12032578
15341265,OM0007,12032577
15341288,OM0005,12032576
15340937,OM0006,12032575
15341312,OM0002,12032574
15340830,OM0007,12032573
15340863,OM0007,12032573
15340910,OM0003,12032573
15340934,OM0008,12032573
15340921,OM0005,12032572
15341171,OM0005,12032571
15341132,OM0005,12032570
15340885,OM0005,12032569
15341114,OM0001,12032568
15341140,OM0004,12032567
15341124,OM0004,12032566
15341208,OM0003,12032565
15341197,OM0003,12032564
15341161,OM0003,12032563
15341248,OM0003,12032562
15341221,OM0008,12032561
15341216,OM0005,12032560
15341224,OM0005,12032559
15341225,OM0001,12032558
15340841,OM0005,12032557
15341239,OM0001,12032556
15341190,OM0004,12032555
15340899,OM0006,12032554
15341260,OM0008,12032553
15341186,OM0007,12032552
15341218,OM0003,12032552
15341210,OM0002,12032551
15341219,OM0009,12032550
15341142,OM0005,12032549
15340891,OM0006,12032548
15340975,OM0006,12032548
15341126,OM0005,12032547
15340877,OM0008,12032546
15341180,OM0008,12032545
15341108,OM0004,12032544
15340858,OM0009,12032543
15340867,OM0008,12032543
15341054,OM0008,12032542
15341040,OM0008,12032541
15340944,OM0005,12032540
15340958,OM0008,12032540
15341276,OM0003,12032539
15340835,OM0008,12032538
15340990,OM0004,12032537
15341101,OM0005,12032536
15341176,OM0001,12032535
15340810,OM0005,12032534
15340831,OM0008,12032534
15341080,OM0004,12032533
15341107,OM0006,12032532
15341062,OM0003,12032531
15341046,OM0002,12032530
15341033,OM0004,12032529
15340827,OM0000,12032528
15340836,OM0003,12032528
15341123,OM0004,12032527
15341222,OM0002,12032526
15341157,OM0004,12032525
15340839,OM0007,12032524
15341191,OM0001,12032523
15341102,OM0003,12032522
15340733,OM0007,12032521
15340747,OM0007,12032521
15340755,OM0008,12032521
15340759,OM0007,12032521
15341067,OM0006,12032520
15340774,OM0007,12032519
15340829,OM0006,12032519
15341034,OM0005,12032518
15340865,OM0007,12032517
15341061,OM0005,12032516
15340939,OM0009,12032515
15340796,OM0007,12032514
15341185,OM0003,12032513
15341010,OM0008,12032512
15340768,OM0006,12032511
15341202,OM0003,12032510
15341097,OM0004,12032509
15340785,OM0007,12032508
15340976,OM0007,12032507
15340999,OM0006,12032506
15341078,OM0004,12032505
15341064,OM0003,12032504
15341122,OM0006,12032503
15341028,OM0004,12032502
15341082,OM0005,12032501
15340914,OM0007,12032500
15341024,OM0008,12032499
15341012,OM0005,12032498
15340980,OM0008,12032497
15340997,OM0002,12032496
15341084,OM0003,12032495
15341249,OM0006,12032494
15341066,OM0008,12032493
15341105,OM0008,12032493
15341095,OM0003,12032492
15341115,OM0004,12032491
15341141,OM0004,12032490
15341206,OM0004,12032490
15341242,OM0004,12032490
15341270,OM0008,12032490
15341307,OM0008,12032490
15341011,OM0006,12032489
15341086,OM0006,12032489
15341150,OM0005,12032489
15341254,OM0005,12032489
15340983,OM0003,12032488
15341070,OM0003,12032487
15341036,OM0004,12032486
15341013,OM0008,12032485
15340911,OM0002,12032484
15341039,OM0004,12032483
15340986,OM0004,12032482
15340895,OM0006,12032481
15340750,OM0008,12032480
15340761,OM0007,12032480
15340821,OM0006,12032480
15341006,OM0003,12032479
15341023,OM0004,12032478
15340966,OM0004,12032477
15340779,OM0007,12032476
15340814,OM0006,12032476
15340837,OM0008,12032476
15340947,OM0004,12032475
15340930,OM0004,12032474
15341042,OM0005,12032473
15341043,OM0005,12032472
15341014,OM0006,12032471
15341109,OM0004,12032470
15341125,OM0008,12032469
15341181,OM0005,12032468
15341019,OM0005,12032467
15341234,OM0008,12032466
15340935,OM0007,12032465
15340702,OM0005,12032464
15341121,OM0001,12032463
15340959,OM0007,12032462
15341050,OM0006,12032462
15341055,OM0003,12032461
15341027,OM0008,12032460
15341009,OM0007,12032459
15341085,OM0005,12032458
15341131,OM0004,12032457
15340816,OM0006,12032456
15340988,OM0004,12032455
15341204,OM0007,12032454
15340742,OM0005,12032453
15340790,OM0007,12032452
15340855,OM0007,12032451
15341069,OM0008,12032450
15341008,OM0003,12032449
15340766,OM0008,12032448
15340775,OM0007,12032448
15340793,OM0007,12032448
15340801,OM0005,12032448
15340938,OM0002,12032447
15340970,OM0002,12032446
15340989,OM0003,12032445
15340926,OM0004,12032444
15340818,OM0007,12032443
15341215,OM0007,12032442
15340736,OM0003,12032441
15340039,PAL04,12032432
15340815,OM0007,12032425
15340864,OM0007,12032425
15340808,OM0007,12032424
15340900,OM0007,12032424
15340955,OM0007,12032424
15341021,OM0007,12032424
15341072,OM0006,12032424
15341138,OM0003,12032424
15340888,OM0005,12032423
15340917,OM0005,12032423
15340943,OM0005,12032423
15340969,OM0004,12032423
15340995,OM0005,12032423
15341017,OM0005,12032423
15341057,OM0006,12032423
15340735,OM0007,12032422
15340760,OM0008,12032422
15340792,OM0003,12032421
15340688,OM0007,12032420
15340707,OM0007,12032420
15340738,OM0007,12032420
15340739,OM0008,12032419
15340767,OM0003,12032418
15340758,OM0004,12032417
15340545,OM0007,12032416
15340703,OM0007,12032416
15340740,OM0007,12032416
15340764,OM0005,12032416
15341147,OM0006,12032415
15340787,OM0005,12032414
15340705,OM0008,12032413
15340699,OM0003,12032412
15340697,OM0008,12032411
15340728,OM0007,12032410
15340713,OM0003,12032409
15341199,OM0004,12032408
15340771,OM0003,12032407
15341111,OM0005,12032406
15340784,OM0008,12032405
15341135,OM0002,12032404
15340683,OM0008,12032403
15340794,OM0004,12032402
15340730,OM0002,12032401
15340941,OM0008,12032400
15340643,OM0007,12032399
15340684,OM0007,12032399
15340700,OM0007,12032399
15340725,OM0007,12032399
15340743,OM0007,12032399
15340925,OM0006,12032398
15340698,OM0006,12032397
15340788,OM0005,12032396
15340568,OM0000,12032395
15340561,OM0000,12032394
15340596,OM0008,12032393
15340737,OM0006,12032392
15340580,OM0008,12032391
15340654,OM0008,12032390
15340551,OM0000,12032389
15340587,OM0000,12032388
15340218,OM0008,12032387
15340209,OM0000,12032386
15340543,OM0002,12032385
15340467,OM0002,12032384
15340443,OM0002,12032383
15340659,OM0008,12032382
15340263,OM0005,12032381
15340664,OM0007,12032380
15340356,OM0004,12032379
15340391,OM0005,12032378
15340478,OM0004,12032377
15340145,OM0004,12032376
15340618,OM0007,12032375
15340323,OM0005,12032374
15340522,OM0005,12032373
15340526,OM0001,12032372
15340544,OM0000,12032371
15340539,OM0001,12032370
15340361,OM0000,12032369
15340505,OM0008,12032368
15340509,OM0001,12032367
15340464,OM0002,12032366
15340656,OM0005,12032365
15340665,OM0000,12032365
15340482,OM0002,12032364
15340652,OM0008,12032363
15340599,OM0005,12032362
15340631,OM0005,12032361
15340125,OM0005,12032360
15340143,OM0000,12032360
15340150,OM0000,12032360
15340159,OM0000,12032360
15340170,OM0000,12032360
15340181,OM0000,12032360
15340186,OM0000,12032360
15340190,OM0000,12032360
15340197,OM0000,12032360
15340563,OM0004,12032359
15340549,OM0005,12032358
15340731,OM0005,12032357
15340617,OM0007,12032356
15340011,PAL03,12032355
15340060,PAL03,12032355
15340157,PAL03,12032355
15340744,OM0005,12032354
15340661,OM0005,12032353
15340517,OM0005,12032352
15340418,OM0005,12032351
15340535,OM0008,12032350
15340352,OM0004,12032349
15340781,OM0007,12032348
15340807,OM0007,12032348
15340630,OM0007,12032347
15340675,OM0004,12032347
15340562,OM0007,12032346
15340655,OM0007,12032346
15340741,OM0008,12032346
15340579,OM0002,12032345
15340308,OM0004,12032344
15340754,OM0006,12032343
15340636,OM0007,12032342
15340663,OM0003,12032342
15340956,OM0008,12032341
15340692,OM0007,12032340
15340726,OM0005,12032339
15340384,OM0005,12032338
15340564,OM0005,12032337
15340226,OM0003,12032336
15340257,OM0003,12032335
15340727,OM0007,12032334
15340399,OM0007,12032333
15340530,OM0008,12032333
15340597,OM0008,12032332
15340602,OM0006,12032331
15340693,OM0007,12032330
15340716,OM0005,12032330
15340291,OM0005,12032329
15340749,OM0006,12032328
15340386,OM0004,12032327
15340538,OM0005,12032326
15339978,OM0008,12032325
15339999,OM0000,12032325
15340694,OM0005,12032324
15340687,OM0005,12032323
15340589,OM0006,12032322
15340638,OM0008,12032322
15340541,OM0006,12032321
15340317,OM0008,12032320
15340593,OM0005,12032319
15340604,OM0004,12032319
15340632,OM0005,12032318
15340502,OM0006,12032317
15340824,OM0005,12032316
15340869,OM0006,12032316
15340887,OM0003,12032316
15340398,OM0006,12032315
15340311,OM0006,12032314
15340477,OM0006,12032313
15340540,OM0004,12032312
15340706,OM0006,12032311
15340757,OM0005,12032311
15340708,OM0006,12032310
15340592,OM0005,12032309
15340547,OM0005,12032308
15340734,OM0007,12032307
15340511,OM0005,12032306
15340651,OM0006,12032305
15341000,OM0005,12032304
15340435,OM0006,12032303
15340518,OM0007,12032303
15340565,OM0007,12032303
15340600,OM0000,12032303
15340657,OM0006,12032302
15340833,OM0003,12032301
15340791,OM0003,12032300
15340786,OM0007,12032299
15340978,OM0008,12032298
15341016,OM0002,12032297
15340054,OM0006,12032296
15340120,OM0006,12032296
15340395,OM0006,12032296
15340507,OM0004,12032296
15340595,OM0003,12032296
15340745,OM0005,12032295
15340782,OM0005,12032295
15340843,OM0008,12032295
15340840,OM0003,12032294
15340494,OM0004,12032293
15340537,OM0007,12032293
15340780,OM0005,12032292
15340709,OM0003,12032291
15340721,OM0008,12032290
15340629,OM0008,12032289
15340765,OM0002,12032288
15340777,OM0004,12032287
15340690,OM0008,12032286
15340695,OM0005,12032286
15340686,OM0008,12032285
15340878,OM0006,12032284
15340748,OM0000,12032283
15340752,OM0008,12032283
15340873,OM0005,12032282
15340582,OM0005,12032281
15340868,OM0003,12032280
15340849,OM0003,12032279
15340701,OM0005,12032278
15340689,OM0007,12032277
15339782,OM0006,12032276
15339816,OM0008,12032276
15339825,OM0008,12032276
15339843,OM0008,12032276
15339895,OM0008,12032276
15339900,OM0008,12032276
15339917,OM0008,12032276
15339918,OM0008,12032276
15339928,OM0008,12032276
15339946,OM0008,12032276
15339967,OM0007,12032276
15340009,OM0007,12032276
15340029,OM0008,12032276
15340049,OM0007,12032276
15340067,OM0008,12032276
15340131,OM0007,12032276
15340642,OM0004,12032275
15340598,OM0007,12032274
15340460,OM0006,12032273
15340658,OM0002,12032272
15340401,OM0007,12032271
15340696,OM0007,12032270
15340685,OM0002,12032269
15340667,OM0001,12032268
15340653,OM0001,12032267
15340512,OM0007,12032266
15340534,OM0007,12032266
15340601,OM0005,12032266
15340594,OM0003,12032265
15340613,OM0002,12032264
15340321,OM0008,12032263
15340612,OM0006,12032262
15340662,OM0004,12032262
15340682,OM0005,12032262
15340704,OM0003,12032262
15340717,OM0003,12032262
15340732,OM0003,12032262
15340583,OM0007,12032261
15340623,OM0004,12032261
15340033,OM0003,12032260
15340350,OM0003,12032259
15340372,OM0005,12032258
15340496,OM0007,12032258
15340513,OM0005,12032257
15340553,OM0005,12032257
15340480,OM0007,12032256
15340532,OM0004,12032256
15340454,OM0007,12032255
15340546,OM0004,12032255
15340616,OM0005,12032255
15340185,OM0007,12032254
15340302,OM0006,12032254
15340660,OM0004,12032253
15340691,OM0006,12032253
15340724,OM0006,12032253
15340762,OM0004,12032253
15340783,OM0006,12032253
15340804,OM0004,12032253
15340550,OM0008,12032252
15340470,OM0007,12032251
15340085,OM0002,12032250
15339995,OM0008,12032244
15340524,OM0004,12032243
15340506,OM0005,12032242
15340554,OM0005,12032241
15340004,OM0001,12032240
15339992,OM0005,12032239
15339984,OM0001,12032238
15339961,OM0004,12032237
15339818,OM0006,12032236
15339974,OM0001,12032235
15339925,OM0001,12032234
15339915,OM0000,12032233
15339948,OM0001,12032232
15339960,OM0004,12032231
15339921,OM0004,12032230
15339796,OM0007,12032229
15339866,OM0002,12032228
15339951,OM0001,12032227
15339051,OM0002,12032226
15339052,OM0008,12032226
15339064,OM0004,12032226
15339942,OM0001,12032225
15339876,OM0000,12032224
15339903,OM0004,12032223
15339894,OM0002,12032222
15340393,OM0003,12032221
15340442,OM0003,12032220
15340287,OM0002,12032219
15339923,OM0005,12032218
15340255,OM0002,12032217
15340313,OM0002,12032216
15340336,OM0010,12032215
15340476,OM0003,12032214
15340493,OM0004,12032213
15339193,OM0007,12032212
15339237,OM0007,12032212
15339252,OM0007,12032212
15339276,OM0007,12032212
15339287,OM0007,12032212
15339316,OM0007,12032212
15339342,OM0007,12032212
15339358,OM0007,12032212
15339379,OM0007,12032212
15339764,OM0007,12032211
15340113,OM0001,12032210
15340165,OM0002,12032209
15340122,OM0008,12032208
15340140,OM0008,12032207
15340153,OM0008,12032206
15340188,OM0008,12032205
15339983,OM0004,12032204
15339998,OM0000,12032204
15340219,OM0008,12032203
15340077,OM0008,12032202
15340187,OM0004,12032201
15340215,OM0002,12032200
15340227,OM0008,12032199
15340018,OM0008,12032198
15339993,OM0008,12032197
15340284,OM0002,12032196
15339807,OM0006,12032195
15340139,OM0008,12032194
15340147,OM0004,12032193
15340066,OM0001,12032192
15340080,OM0008,12032191
15339648,OM0006,12032190
15340420,OM0004,12032189
15340519,OM0002,12032188
15339799,OM0007,12032187
15340358,OM0008,12032186
15340348,OM0008,12032185
15340297,OM0005,12032184
15340332,OM0002,12032183
15340210,OM0002,12032182
15339777,OM0005,12032181
15340221,OM0005,12032180
15340491,OM0002,12032179
15340222,OM0003,12032178
15340001,OM0005,12032177
15340789,OM0009,12032176
15340516,OM0004,12032175
15340239,OM0005,12032174
15340510,OM0001,12032173
15340504,OM0003,12032172
15340498,OM0002,12032171
15340649,OM0004,12032170
15339956,OM0006,12032169
15340679,OM0002,12032168
15339835,OM0006,12032167
15340499,OM0004,12032166
15340515,OM0005,12032165
15340521,OM0005,12032164
15340552,OM0003,12032163
15340591,OM0004,12032162
15340607,OM0003,12032161
15339892,OM0003,12032160
15339934,OM0005,12032160
15339822,OM0008,12032159
15339860,OM0005,12032158
15339896,OM0005,12032157
15340048,OM0004,12032156
15339802,OM0008,12032155
15340121,OM0003,12032154
15340017,OM0008,12032153
15340489,OM0005,12032152
15340103,OM0002,12032151
15339767,OM0005,12032150
15340057,OM0003,12032149
15339994,OM0004,12032148
15340555,OM0004,12032147
15340019,OM0005,12032146
15340043,OM0004,12032145
15339847,OM0005,12032144
15339848,OM0005,12032143
15339990,OM0005,12032142
15340032,OM0003,12032141
15339945,OM0005,12032140
15339971,OM0005,12032139
15340256,OM0005,12032138
15340217,OM0007,12032137
15340520,OM0005,12032136
15340339,OM0002,12032135
15340204,OM0005,12032134
15340319,OM0004,12032133
15340008,OM0007,12032132
15340492,OM0005,12032131
15340304,OM0002,12032130
15339783,OM0008,12032129
15340154,OM0004,12032128
15340112,OM0004,12032127
15340397,OM0007,12032126
15340473,OM0000,12032126
15340262,OM0005,12032125
15340051,OM0002,12032124
15339740,OM0008,12032123
15340148,OM0008,12032122
15339600,OM0005,12032121
15340027,OM0003,12032120
15340183,OM0004,12032119
15340224,OM0004,12032118
15339804,OM0006,12032117
15339913,OM0008,12032116
15340090,OM0004,12032115
15340132,OM0002,12032114
15339899,OM0007,12032113
15340076,OM0004,12032112
15340298,OM0003,12032111
15340058,OM0005,12032110
15340490,OM0007,12032109
15340501,OM0002,12032108
15340326,OM0004,12032107
15339273,OM0004,12032106
15339283,OM0005,12032106
15339294,OM0005,12032106
15339312,OM0005,12032106
15339328,OM0005,12032106
15339353,OM0005,12032106
15339371,OM0005,12032106
15339388,OM0005,12032106
15339402,OM0004,12032106
15340041,OM0006,12032105
15340394,OM0004,12032104
15340345,OM0003,12032103
15340022,OM0006,12032102
15340315,OM0004,12032101
15340289,OM0003,12032100
15340523,OM0005,12032099
15340488,OM0005,12032098
15340349,OM0005,12032097
15340448,OM0008,12032097
15340061,OM0003,12032096
15340285,OM0006,12032095
15340129,OM0003,12032094
15339359,OM0008,12032093
15339376,OM0007,12032093
15340052,OM0005,12032092
15340036,OM0005,12032091
15340223,OM0004,12032090
15340281,OM0008,12032089
15340189,OM0008,12032088
15340179,OM0001,12032087
15340102,OM0007,12032086
15339832,OM0005,12032085
15339920,OM0006,12032084
15340138,OM0005,12032083
15340095,OM0007,12032082
15339863,OM0007,12032081
15339471,OM0007,12032080
15339820,OM0007,12032079
15339905,OM0008,12032079
15339879,OM0005,12032078
15339806,OM0006,12032077
15339862,OM0003,12032076
15340196,OM0005,12032075
15339721,OM0005,12032074
15340152,OM0005,12032073
15340184,OM0004,12032072
15339652,OM0008,12032071
15340194,OM0003,12032070
15339518,OM0000,12032069
15339539,OM0008,12032069
15340220,OM0008,12032068
15339964,OM0006,12032067
15339377,OM0004,12032066
15339610,OM0008,12032066
15339656,OM0008,12032066
15339710,OM0004,12032066
15339750,OM0004,12032066
15339781,OM0004,12032066
15339798,OM0006,12032066
15339890,OM0008,12032066
15339916,OM0004,12032066
15339940,OM0004,12032066
15339952,OM0004,12032066
15339972,OM0004,12032066
15339987,OM0004,12032066
15340006,OM0008,12032066
15340031,OM0006,12032066
15340056,OM0002,12032066
15340242,OM0008,12032065
15340100,OM0008,12032064
15340063,OM0008,12032063
15340012,OM0003,12032062
15339932,OM0004,12032061
15339997,OM0000,12032061
15340028,OM0008,12032060
15340163,OM0003,12032059
15339593,OM0006,12032058
15339980,OM0008,12032057
15339769,OM0004,12032056
15339486,OM0008,12032055
15339515,OM0007,12032055
15339733,OM0001,12032055
15339813,OM0008,12032054
15339874,OM0008,12032054
15339727,OM0005,12032053
15339791,OM0007,12032052
15339950,OM0005,12032051
15339922,OM0008,12032050
15339810,OM0006,12032049
15339842,OM0008,12032048
15339891,OM0008,12032047
15339924,OM0008,12032046
15339360,OM0005,12032045
15340307,OM0007,12032044
15339893,OM0006,12032043
15339644,OM0007,12032042
15339405,OM0003,12032041
15339914,OM0005,12032040
15339639,OM0007,12032039
15339693,OM0008,12032038
15339422,OM0006,12032037
15339503,OM0004,12032037
15339535,OM0004,12032037
15339560,OM0005,12032037
15339645,OM0003,12032037
15340003,OM0006,12032036
15340117,OM0005,12032036
15340030,OM0007,12032035
15340206,OM0007,12032035
15340483,OM0005,12032035
15340609,OM0008,12032035
15339500,OM0009,12032034
15339401,OM0004,12032033
15339397,OM0004,12032032
15339490,OM0010,12032031
15339365,OM0005,12032030
15339621,OM0003,12032024
15339630,OM0009,12032023
15340487,OM0003,12032022
15340475,OM0004,12032021
15339288,OM0007,12032020
15339299,OM0007,12032020
15339327,OM0007,12032020
15339366,OM0007,12032020
15340449,OM0001,12032019
15339446,OM0006,12032018
15339756,OM0000,12032017
15340072,OM0003,12032016
15340380,OM0002,12032015
15339734,OM0002,12032014
15340458,OM0001,12032013
15339702,OM0004,12032012
15339424,OM0006,12032011
15339439,OM0008,12032011
15338885,OM0006,12032010
15339468,OM0005,12032009
15339770,OM0004,12032008
15339395,OM0004,12032007
15339417,OM0004,12032006
15338907,OM0007,12032005
15339657,OM0001,12032004
15338776,OM0007,12032003
15338805,OM0007,12032003
15338828,OM0007,12032003
15338813,OM0008,12032002
15338659,OM0001,12032001
15338621,OM0003,12032000
15338593,OM0001,12031999
15338696,OM0001,12031998
15338742,OM0003,12031997
15338707,OM0003,12031996
15338751,OM0007,12031995
15338809,OM0008,12031995
15338909,om0009,12031994
15338900,OM0003,12031993
15338920,OM0003,12031992
15338881,OM0002,12031991
15338728,OM0004,12031990
15338726,OM0008,12031989
15338714,OM0002,12031988
15338744,OM0003,12031987
15338710,OM0005,12031986
15338727,OM0003,12031985
15338827,OM0003,12031984
15340548,OM0001,12031983
15340585,OM0007,12031982
15340603,OM0008,12031982
15339389,OM0000,12031981
15338865,OM0006,12031980
15338871,OM0006,12031980
15338997,OM0003,12031979
15339380,OM0003,12031978
15339394,OM0008,12031977
15339007,OM0002,12031976
15339019,OM0003,12031975
15338791,OM0007,12031974
15338803,OM0007,12031974
15338829,OM0008,12031974
15339413,OM0008,12031973
15339407,OM0000,12031972
15339048,OM0008,12031971
15339043,OM0000,12031970
15339028,OM0000,12031969
15339033,OM0000,12031968
15339109,OM0002,12031967
15339062,OM0002,12031966
15339085,OM0008,12031965
15339093,OM0008,12031964
15339215,OM0000,12031963
15339194,OM0000,12031962
15339087,OM0001,12031961
15339352,OM0010,12031960
15339143,OM0000,12031959
15339341,OM0010,12031958
15338919,OM0002,12031957
15338925,OM0002,12031956
15339291,OM0008,12031955
15339308,OM0002,12031954
15339406,OM0002,12031953
15339564,OM0002,12031952
15339563,OM0002,12031951
15339003,OM0003,12031950
15339432,OM0004,12031949
15339016,OM0000,12031948
15338991,OM0006,12031947
15339367,OM0010,12031946
15339284,OM0003,12031945
15339403,OM0010,12031944
15339387,OM0010,12031943
15339243,OM0007,12031942
15339390,OM0001,12031941
15339229,OM0000,12031940
15339236,OM0000,12031939
15339139,OM0001,12031938
15339081,OM0000,12031937
15339096,OM0003,12031936
15339176,OM0000,12031935
15339192,OM0000,12031934
15339147,OM0000,12031933
15338986,OM0000,12031932
15339158,OM0001,12031931
15338992,OM0000,12031930
15339775,OM0001,12031929
15338963,OM0010,12031928
15338976,OM0001,12031927
15338987,OM0001,12031926
15338979,OM0007,12031925
15338967,OM0006,12031924
15339133,OM0008,12031923
15338990,OM0009,12031922
15338994,OM0001,12031921
15338951,OM0003,12031920
15338942,OM0010,12031919
15338928,OM0004,12031918
15339361,OM0003,12031917
15339369,OM0003,12031916
15339234,OM0003,12031915
15339465,OM0005,12031914
15339156,OM0008,12031913
15339280,OM0004,12031912
15338768,OM0007,12031911
15338787,OM0004,12031911
15338905,OM0007,12031910
15338938,OM0006,12031910
15339240,OM0004,12031909
15339396,OM0004,12031908
15339183,OM0007,12031907
15339258,OM0008,12031907
15339239,OM0008,12031906
15339617,OM0004,12031905
15339597,OM0003,12031904
15339313,OM0004,12031903
15339289,OM0005,12031902
15339200,OM0006,12031901
15339095,OM0008,12031900
15339570,OM0006,12031899
15339267,OM0005,12031898
15339089,OM0006,12031897
15338862,OM0007,12031896
15339383,OM0003,12031895
15339112,OM0006,12031894
15339513,OM0006,12031893
15339385,OM0003,12031892
15339573,OM0005,12031891
15339044,OM0006,12031890
15339067,OM0005,12031889
15339174,OM0004,12031888
15338996,OM0006,12031887
15339009,OM0006,12031886
15338688,OM0000,12031885
15338689,OM0000,12031885
15338708,OM0007,12031885
15339105,OM0005,12031884
15339092,OM0005,12031883
15339374,OM0008,12031882
15338978,OM0006,12031881
15339190,OM0004,12031880
15339218,OM0004,12031879
15339274,OM0005,12031878
